id,word,freq,doc_freq
3075,inconsistent,27,23
7578,instructed,27,23
10634,initiatives,27,23
1569,specially,26,23
1693,reacts,26,23
2442,frame,26,23
2589,neuroscientist,26,23
3586,alabama,26,23
4921,dysfunctional,26,23
6628,enhances,26,23
9049,escherichia,26,23
12401,october,26,23
16786,multidisciplinary,26,23
24092,accumulated,26,23
5144,answered,25,23
8498,calling,25,23
11637,similarity,25,23
11830,inadequate,25,23
11907,epidemiological,25,23
11908,refine,25,23
13099,resembles,25,23
16904,technological,25,23
23163,orders,25,23
871,issued,24,23
1134,warmth,24,23
2292,firstly,24,23
2920,weakens,24,23
5256,shut,24,23
7217,arrive,24,23
7527,brenda,24,23
7842,impacting,24,23
9190,mapped,24,23
9425,favorable,24,23
16525,strategic,24,23
1892,categorize,23,23
3832,relying,23,23
7115,independence,23,23
7873,comprising,23,23
9313,likewise,23,23
9389,anticipated,23,23
9428,routines,23,23
10156,overview,23,23
10172,differs,23,23
11655,utilized,23,23
19112,carmen,23,23
19113,maría,23,23
18763,si,170,22
15684,mania,143,22
4702,catheter,120,22
28550,dengue,96,22
4792,carb,91,22
2086,medicare,86,22
7359,migraines,81,22
11049,gallbladder,74,22
8583,cesarean,71,22
1900,platelets,65,22
2828,secondhand,65,22
7792,rutgers,63,22
9422,berkeley,62,22
162,laxatives,58,22
4498,peanuts,57,22
6335,binge,55,22
8545,lithium,55,22
17465,maturation,55,22
10204,recipes,53,22
13827,johnson,53,22
1138,pads,52,22
1802,reprogramming,51,22
5596,courses,51,22
6433,flavonoids,51,22
10207,avocado,50,22
14214,baylor,50,22
5167,epinephrine,49,22
4328,follicles,48,22
10696,silver,47,22
12096,le,47,22
10299,maps,46,22
3336,busy,45,22
6472,buttocks,45,22
7222,basal,42,22
15922,bloomberg,42,22
971,tendons,41,22
30795,signalling,41,22
4082,cords,40,22
6506,contraction,39,22
7003,gloves,39,22
516,diuretics,38,22
3370,aggression,38,22
12447,manufacturing,38,22
4364,salicylic,37,22
5886,blow,37,22
6023,alcoholic,37,22
7571,anatomy,37,22
2635,toys,36,22
4712,wise,36,22
6050,unsaturated,36,22
5754,arousal,35,22
14984,campaign,35,22
5249,fabric,34,22
5584,sydney,34,22
7323,myocardial,34,22
12369,mucous,34,22
1086,packs,33,22
5614,gamma,33,22
10830,neutral,33,22
11111,war,33,22
1326,unwell,32,22
4559,filter,32,22
792,shots,31,22
2432,pilot,31,22
3672,cheeks,31,22
5984,musculoskeletal,31,22
3600,datasets,30,22
5755,pressures,30,22
5771,structured,30,22
6727,supervised,30,22
7768,coma,30,22
11003,principles,30,22
14634,joy,30,22
28420,bioinformatics,30,22
3405,prolong,29,22
6183,extension,29,22
6587,instruments,29,22
9638,pleasurable,29,22
9917,milder,29,22
1685,predisposed,28,22
5101,relaxed,28,22
6264,cabbage,28,22
6792,fragile,28,22
9665,generalized,28,22
12491,recovered,28,22
13229,replicating,28,22
28713,neglected,28,22
880,prescribes,27,22
2046,practitioner,27,22
4023,surroundings,27,22
5976,sticking,27,22
7803,span,27,22
1389,unpredictable,26,22
3114,correlate,26,22
4945,irreversible,26,22
6065,comparisons,26,22
9279,dominant,26,22
12912,spanish,26,22
147,absorbing,25,22
1119,journals,25,22
1961,destroyed,25,22
2425,suit,25,22
5638,rarer,25,22
6317,micrograms,25,22
7770,leaking,25,22
7845,strenuous,25,22
8396,jump,25,22
8923,converting,25,22
9554,chemically,25,22
10452,faint,25,22
14320,overlooked,25,22
16798,integrate,25,22
994,conjunction,24,22
3315,frustrating,24,22
4897,yes,24,22
5251,quarters,24,22
5346,marketed,24,22
7071,safest,24,22
7300,acted,24,22
7348,rigorous,24,22
8461,dampen,24,22
10104,balancing,24,22
13137,vastly,24,22
495,underneath,23,22
1120,gerontology,23,22
5333,urgently,23,22
5373,demographics,23,22
5514,overly,23,22
6771,derive,23,22
6831,traces,23,22
7286,restoring,23,22
7595,arrived,23,22
7726,advancements,23,22
7813,encode,23,22
8222,apparently,23,22
10094,interrupt,23,22
10546,joshua,23,22
11303,pushed,23,22
11533,render,23,22
14957,landscape,23,22
16806,paradigm,23,22
23049,experimentally,23,22
34231,coauthors,23,22
3656,meantime,22,22
4914,adjunct,22,22
7712,literally,22,22
9228,contributor,22,22
16510,underscore,22,22
18723,por,302,21
8130,pd,278,21
7224,endometriosis,238,21
10098,cider,193,21
7447,thc,140,21
18786,sin,125,21
18795,son,122,21
16853,ad,98,21
1731,chlamydia,97,21
7566,utis,87,21
9781,mm,82,21
5085,sweats,80,21
13590,glial,70,21
5198,congestion,68,21
1777,turmeric,67,21
6923,metastases,67,21
8060,walnuts,66,21
14806,nyu,62,21
1778,ginger,61,21
26753,mgh,59,21
2620,expressions,57,21
7750,ventilation,56,21
2220,ankles,55,21
2837,heroin,53,21
4351,puberty,52,21
5047,aggregates,52,21
848,starchy,51,21
3722,bananas,50,21
4756,contraceptives,50,21
13401,almond,50,21
4219,endurance,47,21
18645,excitatory,47,21
4778,pipe,46,21
12348,violent,46,21
11730,melbourne,45,21
14899,prices,45,21
16047,households,44,21
4469,overdoses,43,21
7415,bristol,43,21
5236,homemade,42,21
10763,pigs,42,21
15157,ethical,42,21
17241,collective,42,21
6442,peppers,40,21
9417,football,40,21
550,simplex,39,21
5328,whites,39,21
7037,cessation,39,21
8975,friction,39,21
10517,hemoglobin,39,21
404,edema,38,21
7150,sickness,38,21
13697,atoms,38,21
4465,flushing,37,21
6217,marine,37,21
6522,fibrillation,37,21
9118,behaviours,37,21
233,electrolyte,36,21
3267,sleepy,36,21
3680,lesion,36,21
4638,compress,36,21
16316,fashion,36,21
4723,enlargement,35,21
4996,caffeinated,35,21
7536,transporter,35,21
1621,dip,34,21
6985,peeling,34,21
14222,atrophy,34,21
23273,obstetrics,34,21
25465,videos,34,21
3304,daytime,33,21
9884,pediatrician,33,21
2776,histories,32,21
5912,lifestyles,32,21
11267,discussions,32,21
3401,synthesized,31,21
8346,instant,31,21
8701,familial,31,21
10368,bar,31,21
5041,reuptake,30,21
12623,cooling,30,21
1614,cloth,29,21
1830,heals,29,21
4664,toilet,29,21
17112,committee,29,21
20795,justice,29,21
4393,compresses,28,21
7782,neurotransmitters,28,21
14978,september,28,21
15885,updated,28,21
2469,document,27,21
2489,admission,27,21
2783,vehicles,27,21
5531,judge,27,21
5845,stream,27,21
8390,item,27,21
8398,wealth,27,21
8468,nc,27,21
8770,evolving,27,21
9001,servings,27,21
9086,societies,27,21
10747,complaints,27,21
3517,neuropsychiatric,26,21
4282,spontaneously,26,21
7958,fullness,26,21
8460,rating,26,21
9355,restrictions,26,21
10069,packaged,26,21
24388,nihr,26,21
2252,tough,25,21
4067,bothersome,25,21
4774,description,25,21
5419,attended,25,21
6570,outdoors,25,21
6793,rodent,25,21
6862,comfort,25,21
8232,accidentally,25,21
10217,packed,25,21
16139,olds,25,21
16791,integrating,25,21
21156,anna,25,21
2492,failing,24,21
5795,alternating,24,21
6580,resort,24,21
10665,hits,24,21
14533,forth,24,21
15121,thrive,24,21
16236,donated,24,21
2763,worn,23,21
3196,adequately,23,21
3939,belonging,23,21
5170,directs,23,21
6106,anthony,23,21
6538,interviewed,23,21
7573,bathroom,23,21
7838,accommodate,23,21
8337,comparative,23,21
10262,census,23,21
10319,reflected,23,21
14343,rises,23,21
14563,billions,23,21
14801,equation,23,21
43,unexpectedly,22,21
1354,nobody,22,21
2441,deemed,22,21
2586,elucidate,22,21
2894,deterioration,22,21
3123,accompanies,22,21
3635,karen,22,21
4167,founding,22,21
5938,definitively,22,21
6111,exploration,22,21
6289,risen,22,21
7253,fights,22,21
8851,translating,22,21
8917,everybody,22,21
12410,attempted,22,21
17378,exploit,22,21
17776,exception,22,21
26623,utility,22,21
773,worrying,21,21
3045,selecting,21,21
5034,addresses,21,21
5037,cited,21,21
5331,welcome,21,21
6315,referring,21,21
7291,initiating,21,21
9320,reflecting,21,21
10562,minimizing,21,21
10799,cautioned,21,21
14391,albert,21,21
18711,que,796,20
18708,una,471,20
18712,puede,429,20
18799,para,344,20
18721,es,289,20
18884,pueden,253,20
12713,tb,208,20
18968,como,190,20
18732,más,174,20
18787,síntomas,162,20
20691,als,136,20
18719,ser,126,20
18771,tratamiento,125,20
3168,metformin,116,20
4485,migraine,113,20
6026,esophageal,109,20
18818,lo,108,20
18740,también,99,20
21552,astrocytes,88,20
5387,statins,83,20
11425,microglia,82,20
4115,mold,77,20
8548,strep,75,20
9237,elegans,69,20
18809,entre,64,20
8660,worm,60,20
6563,retinal,58,20
15624,assay,57,20
6379,kale,54,20
6827,button,52,20
16159,ion,51,20
10769,farmers,50,20
5944,bend,49,20
10605,arrhythmia,48,20
5063,aggregation,47,20
14544,institutet,44,20
7580,ut,43,20
2354,radiotherapy,42,20
12272,film,42,20
12558,micro,42,20
4292,eeg,41,20
5196,sinuses,41,20
6154,syrup,41,20
6137,grapes,40,20
14232,ischemic,39,20
1504,glaucoma,38,20
2487,letter,38,20
10265,seniors,38,20
6089,triglycerides,37,20
9029,breaths,37,20
13470,bond,37,20
8149,drying,36,20
8840,lymphocytes,36,20
9471,follicle,36,20
12288,resilience,36,20
1626,soak,35,20
5932,reasoning,35,20
7436,postmenopausal,35,20
11669,orientation,35,20
3158,wearable,34,20
6170,intercourse,34,20
9585,kong,34,20
11671,meningitis,34,20
6696,silvery,33,20
16315,hybrid,33,20
151,bowels,32,20
2182,eligible,32,20
6384,cauliflower,32,20
12473,rewarding,32,20
18782,artículo,32,20
7606,singapore,31,20
8028,dosing,31,20
8718,fears,31,20
9046,handling,31,20
16067,expansion,31,20
16654,programmes,31,20
24145,contacts,31,20
942,bump,30,20
2019,argument,30,20
2831,diluted,30,20
6654,circular,30,20
8784,concrete,30,20
9738,fallopian,30,20
10648,presentation,30,20
10711,symptomatic,30,20
14028,antonio,30,20
1367,thicken,29,20
4333,edges,29,20
9307,miles,29,20
9705,daughter,29,20
11580,registry,29,20
13149,economy,29,20
15824,strand,29,20
3362,restless,28,20
3397,dehydrated,28,20
4935,fate,28,20
5856,antiseptic,28,20
14882,committed,28,20
16820,mexico,28,20
898,restlessness,27,20
2510,soles,27,20
5287,forced,27,20
20659,particle,27,20
31951,analyse,27,20
4140,squeeze,26,20
4833,scanned,26,20
5428,uncovers,26,20
5523,oriented,26,20
5530,demanding,26,20
6756,oncologist,26,20
10038,deprived,26,20
11687,television,26,20
23593,transient,26,20
1315,disabling,25,20
2394,exceed,25,20
2703,trick,25,20
4275,munich,25,20
5103,expands,25,20
5878,immunosuppressive,25,20
6118,surviving,25,20
10257,kevin,25,20
12841,saved,25,20
15549,concentrate,25,20
16491,tune,25,20
19117,inglés,25,20
29885,agencies,25,20
4318,wherein,24,20
4479,dialysis,24,20
7905,japanese,24,20
7944,visualize,24,20
8414,circulatory,24,20
9538,predispose,24,20
9669,defenses,24,20
10354,favorite,24,20
13890,bases,24,20
31145,optimized,24,20
2497,align,23,20
2531,avoided,23,20
3222,accidental,23,20
3752,narrowed,23,20
6504,weakening,23,20
6769,strengthens,23,20
6796,simulate,23,20
6967,lighter,23,20
7648,assumptions,23,20
10968,pioneered,23,20
11371,educated,23,20
17163,delays,23,20
3200,avoids,22,20
3329,continually,22,20
4405,distressing,22,20
5622,maximize,22,20
6358,square,22,20
6710,injure,22,20
7733,donald,22,20
8106,mentally,22,20
8946,infecting,22,20
9329,wanting,22,20
9710,moderately,22,20
14960,encountered,22,20
965,recommending,21,20
1239,obstacles,21,20
3446,utilizing,21,20
5720,disturbance,21,20
6564,cite,21,20
6778,ounces,21,20
7170,preexisting,21,20
9325,visited,21,20
10171,resembling,21,20
12045,neighbors,21,20
12396,respective,21,20
14220,seeks,21,20
15792,clue,21,20
15903,logical,21,20
16930,hypotheses,21,20
19116,leer,21,20
3119,plausible,20,20
3766,disappeared,20,20
4227,biomedicine,20,20
5403,cardiologist,20,20
7132,gauge,20,20
7883,manifest,20,20
8670,pinpointed,20,20
9749,tracks,20,20
10987,possess,20,20
12156,tap,20,20
12268,attract,20,20
12533,calculations,20,20
15878,someday,20,20
16222,helen,20,20
16830,fundamentally,20,20
17018,infects,20,20
17065,transforming,20,20
19109,traducido,20,20
19110,carreras,20,20
19111,revisado,20,20
19115,morales,20,20
20514,implies,20,20
9998,asd,171,19
18760,personas,160,19
3940,gi,108,19
10164,cm,98,19
18869,durante,94,19
18925,medicamentos,91,19
19121,médico,89,19
19052,cuando,83,19
7193,flour,81,19
19077,ayudar,80,19
7046,postpartum,79,19
5194,preeclampsia,74,19
18777,algunos,66,19
7982,drinkers,64,19
18748,casos,60,19
16900,ucla,57,19
18774,sobre,57,19
5153,anaphylaxis,56,19
9629,psychotic,56,19
1094,bag,54,19
2760,technician,52,19
8228,bowl,52,19
8845,checkpoint,51,19
10181,blueberries,50,19
15458,sanger,49,19
15910,phosphorylation,49,19
3905,cow,48,19
3702,brushing,47,19
4815,ai,47,19
6953,darker,47,19
31717,tumours,47,19
6392,vegetarian,46,19
8639,systolic,46,19
14611,shopping,46,19
24571,nano,46,19
2985,satiety,45,19
3526,tangles,45,19
8682,outdoor,45,19
2594,emory,43,19
16238,recipients,42,19
4501,fortified,40,19
4891,implantation,40,19
13885,rnas,40,19
9863,upward,39,19
11988,endothelial,39,19
12697,germ,39,19
10764,pig,37,19
11471,kennedy,37,19
5399,trans,36,19
6643,chamber,36,19
10858,voices,36,19
15540,tokyo,36,19
4846,rush,35,19
6346,carbs,35,19
8349,apps,35,19
9293,trees,35,19
11340,angry,35,19
6258,soybeans,33,19
6507,wilson,33,19
6954,tan,33,19
7215,cleveland,33,19
3138,myths,32,19
8552,sunburn,32,19
8576,insertion,32,19
9775,medicated,32,19
4726,bursts,31,19
5727,dye,31,19
6167,spotting,31,19
8849,nci,31,19
9311,articles,31,19
12332,mimicking,31,19
15756,opportunistic,31,19
8264,hall,30,19
2089,indian,29,19
4018,cornell,29,19
4537,breathes,29,19
6169,conception,29,19
6609,stairs,29,19
11457,screenings,29,19
12072,atypical,29,19
23043,institut,29,19
3291,cookies,28,19
6615,pumps,28,19
6716,undiagnosed,28,19
8308,holes,28,19
8502,motions,28,19
9584,hong,28,19
23274,gynecology,28,19
1410,rupture,27,19
5458,elizabeth,27,19
6298,papillomavirus,27,19
7737,stretched,27,19
7763,thickening,27,19
10903,persons,27,19
1393,employment,26,19
6282,sauce,26,19
13670,gels,26,19
20594,transformation,26,19
1307,automated,25,19
4612,storing,25,19
8590,willingness,25,19
8690,spray,25,19
8897,fibrous,25,19
13157,rewards,25,19
26267,thousand,25,19
5315,simon,24,19
5481,perfectly,24,19
6853,station,24,19
8373,famous,24,19
10900,enjoyable,24,19
11374,electricity,24,19
12038,barbara,24,19
15863,regional,24,19
16825,wisconsin,24,19
738,thighs,23,19
1448,assesses,23,19
2030,august,23,19
7160,instrument,23,19
10408,intricate,23,19
12711,beings,23,19
17124,integration,23,19
25445,informatics,23,19
2543,bear,22,19
5365,drs,22,19
7028,comprised,22,19
7451,alternate,22,19
7577,glasses,22,19
7821,obsessive,22,19
7977,drew,22,19
9751,emotionally,22,19
10417,proximity,22,19
12094,neutralize,22,19
13916,organisation,22,19
14566,web,22,19
15454,eradicate,22,19
16813,indiana,22,19
506,dietician,21,19
2117,coordinate,21,19
2771,dangerously,21,19
3556,progressed,21,19
4201,formal,21,19
4257,converts,21,19
4624,corresponds,21,19
6172,somewhere,21,19
8380,sampling,21,19
9591,suggestions,21,19
9616,shortened,21,19
12557,infrastructure,21,19
24176,phenomena,21,19
32151,specialised,21,19
1398,stems,20,19
5699,transparent,20,19
5945,unaffected,20,19
6929,laura,20,19
7347,diminish,20,19
8362,strikes,20,19
10226,comprise,20,19
10254,sixth,20,19
12289,subgroup,20,19
13829,filed,20,19
15282,uniquely,20,19
15954,republic,20,19
24911,phenotype,20,19
3256,desirable,19,19
3647,tease,19,19
4955,undergoes,19,19
6943,indicative,19,19
7485,asks,19,19
7946,educate,19,19
8607,warrant,19,19
9540,correspond,19,19
9551,adhere,19,19
9826,tricky,19,19
10563,notoriously,19,19
11593,constitute,19,19
13214,pivotal,19,19
15061,paves,19,19
15613,sustaining,19,19
16800,dimensions,19,19
18121,instrumental,19,19
21005,figuring,19,19
18887,dolor,135,18
4499,peanut,122,18
18817,enfermedad,118,18
18992,riesgo,108,18
10237,gun,103,18
18802,persona,88,18
23400,neutrophils,84,18
25922,mrna,79,18
5875,mrsa,68,18
4144,inhaler,66,18
1130,drainage,65,18
25437,usc,65,18
5201,abscess,63,18
2819,ml,61,18
7463,candida,59,18
11091,fathers,56,18
2567,owners,54,18
8064,chop,54,18
2938,sweetener,53,18
8560,copper,53,18
1096,shoes,51,18
21146,interferon,51,18
1845,ivf,49,18
7062,formula,48,18
8391,anterior,48,18
9125,pandemic,47,18
2197,wrists,44,18
7731,dystrophy,43,18
10495,desserts,43,18
18788,incluyen,43,18
8621,parenting,40,18
9187,impulsive,40,18
2582,banana,39,18
5155,abscesses,39,18
6907,epidermal,39,18
26060,infrared,39,18
6721,sarcoma,38,18
8622,separation,38,18
3593,leadership,37,18
4191,conversations,37,18
18942,causas,37,18
6941,methyl,36,18
10085,smells,36,18
7825,kelly,35,18
9901,crying,35,18
18990,antes,35,18
25755,polymers,35,18
13296,ownership,34,18
16737,hosts,34,18
2062,legislation,33,18
3977,bars,33,18
6468,vertebrae,33,18
9153,update,33,18
9727,chains,33,18
2755,screens,32,18
4532,fumes,32,18
9450,oranges,32,18
12279,plate,32,18
17790,ludwig,32,18
3589,iowa,31,18
6722,herb,31,18
13723,crystal,31,18
1196,endoscopy,30,18
5329,unintentional,30,18
5894,carrier,30,18
6477,interleukin,30,18
6530,chambers,30,18
7721,nanoparticle,30,18
8506,posterior,30,18
15550,polyphenols,30,18
20697,scaffold,30,18
4112,passages,29,18
4117,dander,29,18
6612,dysregulation,29,18
10419,distances,29,18
13170,winning,29,18
14876,utah,29,18
2989,dieting,28,18
3014,additives,28,18
3127,northern,28,18
5431,helsinki,28,18
6201,ultrasounds,28,18
8636,korea,28,18
9795,fade,28,18
12654,character,28,18
16383,discrimination,28,18
26187,allen,28,18
28732,commitment,28,18
2981,leaf,27,18
4432,dormant,27,18
5250,freezing,27,18
6801,radio,27,18
10200,flowing,27,18
11480,firing,27,18
11882,purchasing,27,18
12103,radical,27,18
14117,austin,27,18
17621,static,27,18
26664,université,27,18
1402,aching,26,18
5940,twist,26,18
6262,cured,26,18
7508,magic,26,18
10054,rye,26,18
10527,hyperactive,26,18
13889,nucleotide,26,18
1999,cures,25,18
5893,dilute,25,18
8756,dots,25,18
9328,twitter,25,18
11681,bending,25,18
16134,disturbed,25,18
20651,specialty,25,18
29977,governments,25,18
2886,guts,24,18
3338,exhausted,24,18
3622,motivate,24,18
4660,attaching,24,18
7670,catching,24,18
8717,openly,24,18
9253,roll,24,18
16379,adoption,24,18
17317,consecutive,24,18
25809,biased,24,18
513,clearance,23,18
3994,refraining,23,18
4673,draining,23,18
6799,angle,23,18
8120,immunotherapies,23,18
10103,scratch,23,18
11083,practiced,23,18
14913,regulators,23,18
23640,depleted,23,18
1154,orthopedic,22,18
2206,additive,22,18
4135,relieves,22,18
4176,picked,22,18
5011,descent,22,18
5822,beauty,22,18
6915,antipsychotics,22,18
9274,aligned,22,18
13335,sponsored,22,18
16217,restoration,22,18
30169,defence,22,18
1065,wears,21,18
1610,dull,21,18
2624,founded,21,18
6704,fingernails,21,18
6881,nucleic,21,18
8273,reminder,21,18
12503,adapting,21,18
13302,strictly,21,18
15237,pipeline,21,18
23612,retrospective,21,18
28370,ranked,21,18
2000,incurable,20,18
3434,curing,20,18
3908,staple,20,18
5090,adversely,20,18
7417,prime,20,18
7681,believing,20,18
9685,aiding,20,18
10621,interference,20,18
11006,confounding,20,18
13570,succeed,20,18
16966,scarce,20,18
17049,accomplish,20,18
23372,retained,20,18
23377,biomolecular,20,18
25269,jason,20,18
1037,beforehand,19,18
3814,thoracic,19,18
5936,snapshot,19,18
6049,dozens,19,18
6474,worsened,19,18
6646,eric,19,18
7086,locally,19,18
7248,lacks,19,18
7537,positron,19,18
7735,acceptable,19,18
8797,modulation,19,18
9990,accumulating,19,18
10300,routes,19,18
10366,stock,19,18
10558,adhering,19,18
11154,creatures,19,18
12667,emphasis,19,18
14567,authority,19,18
14621,contributors,19,18
15973,announced,19,18
17013,deputy,19,18
17275,incomplete,19,18
20694,ben,19,18
23060,andrea,19,18
41,troubling,18,18
3824,computed,18,18
4830,restricts,18,18
6719,delaying,18,18
7771,draws,18,18
8384,publish,18,18
8940,whereby,18,18
10161,resolved,18,18
10593,sees,18,18
11694,pervasive,18,18
12065,nonetheless,18,18
13430,unanswered,18,18
14114,impressive,18,18
14946,separating,18,18
16448,preserved,18,18
16928,ceo,18,18
17269,answering,18,18
20890,invited,18,18
23050,amy,18,18
25421,capability,18,18
6079,flaxseed,105,17
19232,forma,100,17
1474,gout,90,17
4759,venous,73,17
8925,fibromyalgia,72,17
4379,humidity,66,17
